movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
28,Ben-Hur,"
Adventure, Drama, History            ",1959,212,8.1,90,221793,74.7,"https://m.media-amazon.com/images/M/MV5BNjgxY2JiZDYtZmMwOC00ZmJjLWJmODUtMTNmNWNmYWI5ODkwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After a Jewish prince is betrayed and sent into slavery by a Roman friend, he regains his freedom and comes back for revenge.",9,0.024233,0.800416,0.101409,0.025748,0.044515,0.389332,0.145205,0.070219,0.026991,0.474113
29,Titanic,"
Drama, Romance            ",1997,194,7.8,75,1058755,659.33,"https://m.media-amazon.com/images/M/MV5BMDdmZGU3NDQtY2E5My00ZTliLWIzOTUtMTY4ZGI1YjdiNjk3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A seventeen-year-old aristocrat falls in love with a kind but poor artist aboard the luxurious, ill-fated R.M.S. Titanic.",10,0.039712,0.856471,0.01773,0.02728,0.027774,0.473706,0.097777,0.112337,0.306867,0.300607
30,Inglourious Basterds,"
Adventure, Drama, War            ",2009,153,8.3,69,1287163,120.54,"https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",9,0.141393,0.693358,0.072815,0.145524,0.067762,0.292704,0.03054,0.22764,0.435111,0.365157
31,Gone Girl,"
Drama, Mystery, Thriller            ",2014,149,8.1,79,874926,167.77,"https://m.media-amazon.com/images/M/MV5BMTk0MDQ3MzAzOV5BMl5BanBnXkFtZTgwNzU1NzE3MjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",6,0.501755,0.041202,0.122957,0.465059,0.212377,0.282742,0.255592,0.199401,0.2019,0.23892
32,Jojo Rabbit,"
Comedy, Drama, War            ",2019,108,7.9,58,312095,0.35,"https://m.media-amazon.com/images/M/MV5BZjU0Yzk2MzEtMjAzYy00MzY0LTg2YmItM2RkNzdkY2ZhN2JkXkEyXkFqcGdeQXVyNDg4NjY5OTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A young boy in Hitler's army finds out his mother is hiding a Jewish girl in their home.",9,0.036249,0.894766,0.012271,0.005711,0.061213,0.411707,0.157346,0.134321,0.300805,0.270823
33,Back to the Future,"
Adventure, Comedy, Sci-Fi            ",1985,116,8.5,87,1073179,210.61,"https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the eccentric scientist Doc Brown.",,0.127994,0.722395,0.041634,0.073623,0.051166,0.244785,0.570839,0.057501,0.153879,0.037927
34,The Silence of the Lambs,"
Crime, Drama, Thriller            ",1991,118,8.6,85,1288888,130.74,"https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",10,0.229529,0.467495,0.100774,0.215043,0.066543,0.628548,0.037287,0.162772,0.161456,0.045737
35,Captain Fantastic,"
Comedy, Drama            ",2016,118,7.9,72,195008,5.88,"https://m.media-amazon.com/images/M/MV5BMjE5OTM0OTY5NF5BMl5BanBnXkFtZTgwMDcxOTQ3ODE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.",10,0.135833,0.826172,0.022933,0.006901,0.015961,0.452757,0.302928,0.160304,0.110496,0.096247
36,The Avengers,"
Action, Adventure, Sci-Fi            ",2012,143,8,69,1274516,623.28,"https://m.media-amazon.com/images/M/MV5BNDYxNjQyMjAtNTdiOS00NGYwLWFmNTAtNThmYjU5ZGI2YTI1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Earth's mightiest heroes must come together and learn to fight as a team if they are going to stop the mischievous Loki and his alien army from enslaving humanity.",10,0.033643,0.858407,0.061134,0.012636,0.048716,0.158516,0.437353,0.017914,0.280231,0.235703
37,Mad Max: Fury Road,"
Action, Adventure, Sci-Fi            ",2015,120,8.1,90,894686,154.06,"https://m.media-amazon.com/images/M/MV5BN2EwM2I5OWMtMGQyMi00Zjg1LWJkNTctZTdjYTA4OGUwZjMyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper, and a drifter named Max.",1,0.38297,0.132057,0.091203,0.112994,0.478401,0.397059,0.082468,0.042336,0.110865,0.091354
38,The Matrix,"
Action, Sci-Fi            ",1999,136,8.7,73,1698428,171.48,"https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",10,0.214561,0.31378,0.031941,0.04071,0.103882,0.074983,0.603428,0.088781,0.153106,0.180978
39,1917,"
Drama, Thriller, War            ",2019,119,8.3,78,449710,159.23,"https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    April 6th, 1917. As a regiment assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",10,0.147024,0.237631,0.026099,0.135319,0.046378,0.51687,0.044672,0.388029,0.078526,0.237779
40,Heat,"
Crime, Drama, Thriller            ",1995,170,8.2,76,585642,67.44,"https://m.media-amazon.com/images/M/MV5BNGMwNzUwNjYtZWM5NS00YzMyLWI4NjAtNjM0ZDBiMzE1YWExXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A group of professional bank robbers start to feel the heat from police when they unknowingly leave a clue at their latest heist.",10,0.071744,0.728118,0.046184,0.121565,0.070581,0.330156,0.103671,0.525146,0.116667,0.176016
41,The Departed,"
Crime, Drama, Thriller            ",2006,151,8.5,85,1205019,132.38,"https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_UX67_CR0,0,67,98_AL_.jpg","
    An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.",10,0.087711,0.826114,0.01931,0.005529,0.032269,0.353559,0.090542,0.31487,0.400783,0.117257
42,Schindler's List,"
Biography, Drama, History            ",1993,195,8.9,94,1227986,96.9,"https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",,0.083089,0.671808,0.148804,0.129604,0.024492,0.340495,0.065988,0.401716,0.225635,0.244821
43,Gladiator,"
Action, Adventure, Drama            ",2000,155,8.5,67,1357354,187.71,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.",10,0.088219,0.869529,0.004771,0.01998,0.023334,0.256167,0.033051,0.071626,0.339294,0.576877
44,The Prestige,"
Drama, Mystery, Sci-Fi            ",2006,130,8.5,66,1206595,53.09,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_UX67_CR0,0,67,98_AL_.jpg","
    After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",10,0.19487,0.241441,0.06151,0.128548,0.159677,0.840774,0.081303,0.072932,0.022076,0.030278
45,Forrest Gump,"
Drama, Romance            ",1994,142,8.8,82,1836222,330.25,"https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY98_CR0,0,67,98_AL_.jpg","
    The presidencies of Kennedy and Johnson, the Vietnam War, the Watergate scandal and other historical events unfold from the perspective of an Alabama man with an IQ of 75, whose only desire is to be reunited with his childhood sweetheart.",10,0.116894,0.658682,0.015411,0.241391,0.031174,0.113448,0.671902,0.040214,0.145517,0.108998
46,Guardians of the Galaxy Vol. 2,"
Action, Adventure, Comedy            ",2017,136,7.6,67,581226,389.81,"https://m.media-amazon.com/images/M/MV5BNjM0NTc0NzItM2FlYS00YzEwLWE0YmUtNTA2ZWIzODc2OTgxXkEyXkFqcGdeQXVyNTgwNzIyNzg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",10,0.229567,0.71326,0.064306,0.007998,0.004035,0.690986,0.116236,0.014516,0.037041,0.279946
47,Iron Man,"
Action, Adventure, Sci-Fi            ",2008,126,7.9,79,952253,318.41,"https://m.media-amazon.com/images/M/MV5BMTczNTI2ODUwOF5BMl5BanBnXkFtZTcwMTU0NTIzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",10,0.023343,0.781704,0.019223,0.012788,0.025351,0.053294,0.191128,0.336322,0.191618,0.362631
48,Green Book,"
Biography, Comedy, Drama            ",2018,130,8.2,69,395438,85.08,"https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.",10,0.183506,0.648371,0.049094,0.057425,0.11989,0.568995,0.180265,0.083818,0.206289,0.072522
49,The Hobbit: An Unexpected Journey,"
Adventure, Fantasy            ",2012,169,7.8,58,763904,303,"https://m.media-amazon.com/images/M/MV5BMTcwNTE4MTUxMl5BMl5BanBnXkFtZTcwMDIyODM4OA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A reluctant Hobbit, Bilbo Baggins, sets out to the Lonely Mountain with a spirited group of dwarves to reclaim their mountain home, and the gold within it from the dragon Smaug.",8,0.018443,0.786425,0.024823,0.011743,0.188721,0.56075,0.237843,0.086586,0.026731,0.043521
50,No Country for Old Men,"
Crime, Drama, Thriller            ",2007,122,8.1,91,869687,74.28,"https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Violence and mayhem ensue after a hunter stumbles upon a drug deal gone wrong and more than two million dollars in cash near the Rio Grande.",1,0.182632,0.626871,0.109023,0.099925,0.578307,0.560902,0.019651,0.262759,0.180131,0.291114
